{K->"11",H->"0.0",G->"0.0",F->"248733",E->"2",D->"F",C->"24.0",B->"Miss. Amelia 'Mildred'",A->"Brown",M->"F33"}
{K->"13",H->"0.0",G->"0.0",F->"W./C. 14258",E->"2",D->"F",C->"50.0",B->"Miss. Lucy",A->"Ridsdale",M->"null"}
{K->"null",H->"0",G->"0",F->"14313",E->"3",D->"female",C->"null",B->"Miss. Annie",A->"Jermyn",M->"Q"}
{K->"null",H->"2",G->"3",F->"347088",E->"3",D->"female",C->"2.0",B->"Miss. Margit Elizabeth",A->"Skoog",M->"S"}
{K->"259",H->"0",G->"0",F->"2223",E->"3",D->"male",C->"18.0",B->"Mr. Owen George",A->"Allum",M->"S"}
{K->"null",H->"0",G->"1",F->"113803",E->"1",D->"male",C->"37.0",B->"Mr. Jacques Heath",A->"Futrelle",M->"C123"}
{K->"3",H->"0",G->"0",F->"PC 17755",E->"1",D->"male",C->"35.0",B->"Mr. Gustave J",A->"Lesurer",M->"B101"}
{K->"B",H->"2",G->"0",F->"17421",E->"1",D->"male",C->"17.0",B->"Mr. John Borland Jr",A->"Thayer",M->"C70"}
{K->"5",H->"0",G->"1",F->"11753",E->"1",D->"female",C->"45.0",B->"Mrs. Edwin Nelson Jr (Gertrude Parsons)",A->"Kimball",M->"D19"}
{K->"null",H->"0",G->"0",F->"349221",E->"3",D->"male",C->"null",B->"Mr. Mito",A->"Mitkoff",M->"S"}
{K->"14",H->"1.0",G->"0.0",F->"250644",E->"2",D->"F",C->"41.0",B->"Mrs. (Elizabeth Anne Maidment)",A->"Mellinger",M->"null"}
{K->"null",H->"0",G->"0",F->"2674",E->"3",D->"male",C->"null",B->"Mr. Dibo",A->"Elias",M->"C"}
{K->"null",H->"0",G->"0",F->"345498",E->"3",D->"male",C->"null",B->"Mr. Olaf",A->"Pedersen",M->"S"}
{K->"120",H->"0",G->"0",F->"348121",E->"3",D->"male",C->"42.0",B->"Mr. Adolf Mathias Nicolai Olsen",A->"Humblen",M->"S"}
{K->"206",H->"4",G->"0",F->"349909",E->"3",D->"female",C->"29.0",B->"Mrs. Nils (Alma Cornelia Berglund)",A->"Palsson",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"237442",E->"2",D->"M",C->"59.0",B->"Mr. Ernst Adolf",A->"Sjostedt",M->"null"}
{K->"null",H->"0",G->"0",F->"330932",E->"3",D->"female",C->"null",B->"Miss. Brigdet Delia",A->"McDermott",M->"Q"}
{K->"null",H->"0",G->"0",F->"2673",E->"3",D->"male",C->"null",B->"Mr. Assad",A->"Torfa",M->"C"}
{K->"5",H->"1",G->"1",F->"13567",E->"1",D->"female",C->"48.0",B->"Mrs. Maxmillian (Margaretha Emerentia Stehli)",A->"Frolicher-Stehli",M->"B41"}
{K->"14",H->"2.0",G->"0.0",F->"C.A. 33112",E->"2",D->"F",C->"48.0",B->"Mrs. John Morgan (Elizabeth Agnes Mary White)",A->"Davies",M->"null"}
{K->"null",H->"0",G->"0",F->"374910",E->"3",D->"male",C->"null",B->"Mr. Charles Joseph",A->"Shorney",M->"S"}
{K->"null",H->"0",G->"0",F->"350047",E->"3",D->"male",C->"48.0",B->"Mr. Niels Peder",A->"Jensen",M->"S"}
{K->"null",H->"0",G->"0",F->"A/5 21173",E->"3",D->"male",C->"20.5",B->"Mr. John Hall ('Henry')",A->"Lovell",M->"S"}
{K->"4",H->"1",G->"0",F->"111361",E->"1",D->"female",C->"16.0",B->"Miss. Jean Gertrude",A->"Hippach",M->"B18"}
{K->"1",H->"0",G->"1",F->"PC 17485",E->"1",D->"male",C->"49.0",B->"Sir. Cosmo Edmund ('Mr Morgan')",A->"Duff Gordon",M->"A20"}
{K->"null",H->"0",G->"1",F->"350046",E->"3",D->"female",C->"19.0",B->"Miss. Carla Christine Nielsine",A->"Andersen-Jensen",M->"S"}
{K->"null",H->"0",G->"0",F->"SOTON/O.Q. 3101310",E->"3",D->"male",C->"35.0",B->"Mr. Adola",A->"Asim",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"240261",E->"2",D->"M",C->"null",B->"Mr. John Joseph",A->"Lamb",M->"null"}
{K->"11",H->"0.0",G->"0.0",F->"C.A. 29395",E->"2",D->"F",C->"29.0",B->"Mrs. (Elizabeth Ramell)",A->"Nye",M->"F33"}
{K->"null",H->"0",G->"0",F->"347073",E->"3",D->"female",C->"45.0",B->"Miss. Augusta Charlotta",A->"Lindblom",M->"S"}
{K->"null",H->"0.0",G->"1.0",F->"SC/AH 3085",E->"2",D->"F",C->"42.0",B->"Mrs. Charles Alexander (Alice Adelaide Slow)",A->"Louch",M->"null"}
{K->"null",H->"0",G->"0",F->"PC 17593",E->"1",D->"male",C->"24.0",B->"Mr. Victor",A->"Giglio",M->"B86"}
{K->"null",H->"0",G->"0",F->"PC 17757",E->"1",D->"male",C->"null",B->"Mr. Victor",A->"Robbins",M->"null"}
{K->"null",H->"0",G->"0",F->"345765",E->"3",D->"male",C->"47.0",B->"Mr. Victor",A->"Vander Cruyssen",M->"S"}
{K->"7",H->"0",G->"0",F->"113788",E->"1",D->"male",C->"28.0",B->"Mr. William Thompson",A->"Sloper",M->"A6"}
{K->"null",H->"0",G->"0",F->"21332",E->"3",D->"male",C->"31.0",B->"Mr. Thomas Henry",A->"Conlon",M->"Q"}
{K->"null",H->"0",G->"1",F->"386525",E->"3",D->"male",C->"null",B->"Mr. Thomas Henry",A->"Davison",M->"S"}
{K->"8",H->"0",G->"0",F->"PC 17760",E->"1",D->"female",C->"35.0",B->"Miss. Amelia",A->"Bissette",M->"C99"}
{K->"15",H->"0.0",G->"0.0",F->"S.W./PP 752",E->"2",D->"M",C->"62.0",B->"Mr. George",A->"Harris",M->"null"}
{K->"null",H->"0",G->"0",F->"358585",E->"3",D->"male",C->"19.0",B->"Mr. George",A->"Patchett",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"248734",E->"2",D->"M",C->"18.5",B->"Mr. George",A->"Swane",M->"F"}
{K->"null",H->"0",G->"0",F->"113807",E->"1",D->"male",C->"62.0",B->"Mr. George",A->"Wright",M->"null"}
{K->"null",H->"0",G->"1",F->"PC 17604",E->"1",D->"male",C->"28.0",B->"Mr. Edgar Joseph",A->"Meyer",M->"null"}
{K->"5",H->"1",G->"1",F->"33638",E->"1",D->"female",C->"54.0",B->"Mrs. Washington (Ruth Vidaver)",A->"Dodge",M->"A34"}
{K->"14",H->"0.0",G->"0.0",F->"244373",E->"2",D->"M",C->"null",B->"Mr. Charles Eugene",A->"Williams",M->"null"}
{K->"12",H->"0.0",G->"0.0",F->"27267",E->"2",D->"F",C->"32.5",B->"Miss. Susan",A->"Webber",M->"E101"}
{K->"null",H->"1",G->"1",F->"363291",E->"3",D->"male",C->"33.0",B->"Mr. Frank John",A->"Goldsmith",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"C.A. 29566",E->"2",D->"M",C->"24.0",B->"Mr. Robert William Norman",A->"Leyson",M->"null"}
{K->"null",H->"0.0",G->"1.0",F->"28134",E->"2",D->"M",C->"21.0",B->"Mr. Frederick Edward",A->"Giles",M->"null"}
{K->"2",H->"0",G->"0",F->"24160",E->"1",D->"female",C->"29.0",B->"Miss. Elisabeth Walton",A->"Allen",M->"B5"}
{K->"null",H->"0",G->"0",F->"65305",E->"3",D->"female",C->"null",B->"Mrs. (Lena Jacobsen Solvang)",A->"Rasmussen",M->"S"}
{K->"null",H->"0",G->"0",F->"A/5 3540",E->"3",D->"male",C->"18.0",B->"Mr. Gurshon 'Gus'",A->"Cohen",M->"S"}
{K->"null",H->"0",G->"0",F->"PC 17591",E->"1",D->"male",C->"48.0",B->"Mr. Emil",A->"Brandeis",M->"B10"}
{K->"null",H->"0",G->"0",F->"343276",E->"3",D->"male",C->"29.0",B->"Mr. Emil",A->"Christmann",M->"S"}
{K->"null",H->"1",G->"1",F->"110413",E->"1",D->"male",C->"52.0",B->"Mr. Emil",A->"Taussig",M->"E67"}
{K->"null",H->"0.0",G->"2.0",F->"C.A. 31029",E->"2",D->"M",C->"22.0",B->"Mr. Ernest Wilfred",A->"Jefferys",M->"null"}
{K->"9",H->"0",G->"0",F->"111428",E->"1",D->"male",C->"45.0",B->"Mr. Charles Hallace ('Mr C Rolmane')",A->"Romaine",M->"null"}
{K->"null",H->"0",G->"0",F->"SOTON/O.Q. 3101308",E->"3",D->"male",C->"null",B->"Mr. Luigi",A->"Finoli",M->"S"}
{K->"null",H->"0",G->"1",F->"36973",E->"1",D->"male",C->"45.0",B->"Mr. Henry Birkhardt",A->"Harris",M->"C83"}
{K->"201",H->"0",G->"0",F->"A.5. 11206",E->"3",D->"male",C->"55.5",B->"Mr. Alfonzo",A->"Meo",M->"S"}
{K->"3",H->"0",G->"1",F->"PC 17572",E->"1",D->"male",C->"48.0",B->"Mr. Henry Sleeper",A->"Harper",M->"D33"}
{K->"9",H->"0",G->"0",F->"2698",E->"3",D->"male",C->"22.5",B->"Mr. Shedid",A->"Daher",M->"C"}
{K->"null",H->"0.0",G->"0.0",F->"248723",E->"2",D->"M",C->"39.0",B->"Mr. August",A->"Meyer",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"248659",E->"2",D->"M",C->"26.0",B->"Mr. August",A->"Schmidt",M->"null"}
{K->"10",H->"2.0",G->"1.0",F->"C.A. 34651",E->"2",D->"F",C->"0.9167",B->"Miss. Barbara J",A->"West",M->"null"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101289",E->"3",D->"male",C->"39.0",B->"Mr. Juha",A->"Niskanen",M->"S"}
{K->"10",H->"0",G->"1",F->"13502",E->"1",D->"female",C->"51.0",B->"Mrs. John C (Anna Andrews)",A->"Hogeboom",M->"D11"}
{K->"8",H->"0",G->"0",F->"17466",E->"1",D->"female",C->"48.0",B->"Mrs. Frederick Joel (Margaret Welles Barron)",A->"Swift",M->"D17"}
{K->"null",H->"0",G->"0",F->"349254",E->"3",D->"male",C->"null",B->"Mr. Stanio",A->"Gheorgheff",M->"C"}
{K->"null",H->"0",G->"0",F->"347074",E->"3",D->"male",C->"16.0",B->"Mr. Hans Linus",A->"Eklund",M->"S"}
{K->"null",H->"0",G->"1",F->"347072",E->"3",D->"female",C->"22.0",B->"Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",A->"Dyker",M->"S"}
{K->"11",H->"1.0",G->"2.0",F->"230136",E->"2",D->"M",C->"1.0",B->"Master. Richard F",A->"Becker",M->"F4"}
{K->"47",H->"0",G->"0",F->"14973",E->"3",D->"male",C->"22.0",B->"Mr. Eliezer",A->"Gilinski",M->"S"}
{K->"null",H->"0",G->"0",F->"12749",E->"1",D->"male",C->"23.0",B->"Mr. Vivian Ponsonby",A->"Payne",M->"B24"}
{K->"14",H->"0.0",G->"0.0",F->"W./C. 14266",E->"2",D->"F",C->"22.0",B->"Mrs. (Selena Rogers)",A->"Cook",M->"F33"}
{K->"null",H->"3",G->"0",F->"2666",E->"3",D->"female",C->"24.0",B->"Mrs. Solomon (Latifa Qurban)",A->"Baclini",M->"C"}
{K->"null",H->"0.0",G->"0.0",F->"C.A. 29178",E->"2",D->"M",C->"25.0",B->"Mr. Samuel James Hayden",A->"Sobey",M->"null"}
{K->"null",H->"0",G->"0",F->"347464",E->"3",D->"male",C->"28.0",B->"Mr. Nils Johan Goransson",A->"Olsson",M->"S"}
{K->"null",H->"0",G->"0",F->"PC 17601",E->"1",D->"male",C->"40.0",B->"Don. Manuel E",A->"Uruchurtu",M->"null"}
{K->"1",H->"0",G->"0",F->"PC 17485",E->"1",D->"female",C->"30.0",B->"Miss. Laura Mabel",A->"Francatelli",M->"E36"}
{K->"null",H->"2.0",G->"1.0",F->"SC/Paris 2123",E->"2",D->"M",C->"25.0",B->"Mr. Joseph Philippe Lemercier",A->"Laroche",M->"null"}
{K->"null",H->"1",G->"1",F->"364849",E->"3",D->"female",C->"32.0",B->"Mrs. John (Catherine)",A->"Bourke",M->"Q"}
{K->"null",H->"2",G->"1",F->"W./C. 6607",E->"3",D->"male",C->"null",B->"Master. William Arthur 'Willie'",A->"Johnston",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"233639",E->"2",D->"M",C->"23.0",B->"Mr. Moses Aaron",A->"Troupiansky",M->"null"}
{K->"9",H->"0.0",G->"0.0",F->"C.A. 33595",E->"2",D->"F",C->"12.0",B->"Miss. Bertha J",A->"Watt",M->"null"}
{K->"null",H->"1.0",G->"1.0",F->"29750",E->"2",D->"M",C->"60.0",B->"Mr. Thomas William Solomon",A->"Brown",M->"null"}
{K->"null",H->"0",G->"0",F->"365222",E->"3",D->"male",C->"19.0",B->"Mr. Jeremiah",A->"Burke",M->"Q"}
{K->"null",H->"6",G->"1",F->"CA 2144",E->"3",D->"male",C->"40.0",B->"Mr. Charles Frederick",A->"Goodwin",M->"S"}
{K->"null",H->"0",G->"0",F->"349251",E->"3",D->"male",C->"40.0",B->"Mr. Husein",A->"Sivic",M->"S"}
{K->"null",H->"0",G->"0",F->"347069",E->"3",D->"male",C->"19.0",B->"Mr. Karl Gideon",A->"Gustafsson",M->"S"}
{K->"5",H->"0",G->"1",F->"17765",E->"1",D->"male",C->"43.0",B->"Mr. Isaac Gerald",A->"Frauenthal",M->"D40"}
{K->"null",H->"0",G->"0",F->"1601",E->"3",D->"male",C->"26.0",B->"Mr. Fang",A->"Lang",M->"S"}
{K->"null",H->"0",G->"0",F->"C 7075",E->"3",D->"male",C->"43.0",B->"Mr. John Fredrik Alexander",A->"Holm",M->"S"}
{K->"null",H->"0",G->"0",F->"349212",E->"3",D->"male",C->"19.0",B->"Mr. Nedelio",A->"Petroff",M->"S"}
{K->"4",H->"0",G->"1",F->"W.E.P. 5734",E->"1",D->"female",C->"47.0",B->"Mrs. Herbert Fuller (Carrie Constance Toogood)",A->"Chaffee",M->"E31"}
{K->"null",H->"0",G->"0",F->"349236",E->"3",D->"female",C->"24.0",B->"Miss. Aloisia",A->"Haas",M->"S"}
{K->"null",H->"1",G->"0",F->"113509",E->"1",D->"male",C->"65.0",B->"Mr. Engelhart Cornelius",A->"Ostby",M->"B30"}
{K->"null",H->"0",G->"1",F->"PC 17569",E->"1",D->"male",C->"57.0",B->"Mr. William Augustus",A->"Spencer",M->"B78"}
{K->"null",H->"1",G->"4",F->"382652",E->"3",D->"male",C->"8.0",B->"Master. George Hugh",A->"Rice",M->"Q"}
{K->"null",H->"0.0",G->"0.0",F->"237671",E->"2",D->"F",C->"38.0",B->"Miss. Annie Clemmer",A->"Funk",M->"null"}
{K->"null",H->"0",G->"0",F->"3101295",E->"3",D->"female",C->"22.0",B->"Miss. Susanna Juhantytar 'Sanni'",A->"Riihivouri",M->"S"}
{K->"1",H->"0",G->"0",F->"111163",E->"1",D->"male",C->"null",B->"Mr. Abraham L",A->"Salomon",M->"null"}
{K->"null",H->"0",G->"0",F->"112052",E->"1",D->"male",C->"null",B->"Mr. William Henry Marsh",A->"Parr",M->"null"}
{K->"null",H->"1.0",G->"0.0",F->"231919",E->"2",D->"F",C->"18.0",B->"Miss. Elsie",A->"Doling",M->"null"}
{K->"4",H->"1",G->"1",F->"113503",E->"1",D->"female",C->"50.0",B->"Mrs. George Dunton (Eleanor Elkins)",A->"Widener",M->"C80"}
{K->"null",H->"0",G->"0",F->"PC 17585",E->"1",D->"male",C->"46.0",B->"Mr. George ('Mr George Thorne')",A->"Rosenshine",M->"null"}
{K->"null",H->"0",G->"0",F->"347090",E->"3",D->"male",C->"18.0",B->"Mr. Ernst Herbert",A->"Bjorklund",M->"S"}
{K->"null",H->"0",G->"1",F->"350026",E->"3",D->"female",C->"45.0",B->"Mrs. Claus Peter (Jennie L Howard)",A->"Hansen",M->"S"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101274",E->"3",D->"male",C->"17.0",B->"Mr. Nikolai Erland",A->"Kallio",M->"S"}
{K->"null",H->"4",G->"0",F->"4133",E->"3",D->"female",C->"null",B->"Mrs. Frank (Frances)",A->"Lefebre",M->"S"}
{K->"null",H->"0",G->"0",F->"PC 17595",E->"1",D->"female",C->"50.0",B->"Miss. Ann Elizabeth",A->"Isham",M->"C49"}
{K->"4",H->"0",G->"0",F->"PC 17608",E->"1",D->"female",C->"36.0",B->"Miss. Victorine",A->"Chaudanson",M->"B61"}
{K->"null",H->"1",G->"0",F->"371362",E->"3",D->"female",C->"17.0",B->"Miss. Laura Alice",A->"Cribb",M->"S"}
{K->"null",H->"0",G->"0",F->"383121",E->"3",D->"male",C->"null",B->"Mr. Roger",A->"Tobin",M->"Q"}
{K->"null",H->"0",G->"0",F->"C.A. 5547",E->"3",D->"male",C->"42.0",B->"Mr. Anthony",A->"Abbing",M->"S"}
{K->"null",H->"1",G->"4",F->"3101295",E->"3",D->"male",C->"1.0",B->"Master. Eino Viljami",A->"Panula",M->"S"}
{K->"null",H->"0",G->"0",F->"112050",E->"1",D->"male",C->"39.0",B->"Mr. Thomas Jr",A->"Andrews",M->"A36"}
{K->"null",H->"2",G->"4",F->"3101281",E->"3",D->"female",C->"17.0",B->"Miss. Erna Alexandra",A->"Andersson",M->"S"}
{K->"6",H->"0",G->"1",F->"PC 17604",E->"1",D->"female",C->"null",B->"Mrs. Edgar Joseph (Leila Saks)",A->"Meyer",M->"null"}
{K->"5 7",H->"0",G->"1",F->"19996",E->"1",D->"male",C->"48.0",B->"Mr. Elmer Zebley",A->"Taylor",M->"C126"}
{K->"119",H->"0",G->"1",F->"A/5. 3337",E->"3",D->"male",C->"50.0",B->"Mr. Alexander A",A->"Robins",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"239856",E->"2",D->"M",C->"null",B->"Mr. Ennis Hastings",A->"Watson",M->"null"}
{K->"null",H->"0",G->"0",F->"349248",E->"3",D->"male",C->"26.0",B->"Mr. Cerin",A->"Balkic",M->"S"}
{K->"null",H->"0",G->"0",F->"323951",E->"3",D->"male",C->"19.0",B->"Mr. William Thomas",A->"Beavan",M->"S"}
{K->"null",H->"0",G->"0",F->"113514",E->"1",D->"male",C->"62.0",B->"Mr. William Thomas",A->"Stead",M->"C87"}
{K->"9",H->"0.0",G->"0.0",F->"230434",E->"2",D->"F",C->"28.0",B->"Ms. Encarnacion",A->"Reynaldo",M->"null"}
{K->"null",H->"0",G->"1",F->"367229",E->"3",D->"male",C->"null",B->"Mr. Philip",A->"Kiernan",M->"Q"}
{K->"null",H->"2",G->"0",F->"2668",E->"3",D->"female",C->"null",B->"Mrs. Catherine (Catherine Rizk)",A->"Peter",M->"C"}
{K->"null",H->"0",G->"1",F->"2680",E->"3",D->"male",C->"26.0",B->"Mr. Apostolos",A->"Chronopoulos",M->"C"}
{K->"null",H->"0",G->"0",F->"349238",E->"3",D->"male",C->"null",B->"Mr. Marinko",A->"Demetri",M->"S"}
{K->"null",H->"0",G->"0",F->"SOTON/O2 3101284",E->"3",D->"male",C->"20.0",B->"Mr. Abraham August Johannes",A->"Abrahamsson",M->"S"}
{K->"51",H->"0",G->"0",F->"349241",E->"3",D->"male",C->"33.0",B->"Mr. Jozef",A->"Drazenoic",M->"C"}
{K->"null",H->"1",G->"1",F->"PP 9549",E->"3",D->"female",C->"4.0",B->"Miss. Marguerite Rut",A->"Sandstrom",M->"S"}
{K->"D",H->"0",G->"2",F->"11769",E->"1",D->"female",C->"59.0",B->"Mrs. John Murray (Caroline Lane Lamson)",A->"Brown",M->"C101"}
{K->"null",H->"0",G->"1",F->"PC 17757",E->"1",D->"male",C->"47.0",B->"Col. John Jacob",A->"Astor",M->"C62 C64"}
{K->"null",H->"0",G->"0",F->"349204",E->"3",D->"male",C->"23.0",B->"Mr. Lalio",A->"Jonkoff",M->"S"}
{K->"null",H->"0",G->"0",F->"349216",E->"3",D->"male",C->"null",B->"Mr. Lalio",A->"Todoroff",M->"S"}
{K->"null",H->"0",G->"2",F->"315152",E->"3",D->"female",C->"22.0",B->"Miss. Maria",A->"Kink",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"239865",E->"2",D->"M",C->"16.0",B->"Mr. Alfred",A->"Gaskell",M->"null"}
{K->"null",H->"0",G->"0",F->"LINE",E->"3",D->"male",C->"49.0",B->"Mr. Alfred",A->"Johnson",M->"S"}
{K->"null",H->"0",G->"0",F->"345783",E->"3",D->"male",C->"28.0",B->"Mr. Leo Peter",A->"Vanden Steen",M->"S"}
{K->"null",H->"2",G->"2",F->"W./C. 6608",E->"3",D->"female",C->"9.0",B->"Miss. Robina Maggie 'Ruby'",A->"Ford",M->"S"}
{K->"14",H->"1.0",G->"1.0",F->"29103",E->"2",D->"F",C->"4.0",B->"Miss. Joan",A->"Wells",M->"null"}
{K->"null",H->"0",G->"0",F->"374887",E->"3",D->"male",C->"25.0",B->"Mr. Abraham (David Lishin)",A->"Harmer",M->"S"}
{K->"null",H->"0",G->"0",F->"349246",E->"3",D->"male",C->"30.0",B->"Mr. Milan",A->"Karaic",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"237670",E->"2",D->"M",C->"26.0",B->"Mr. William Hull",A->"Botsford",M->"null"}
{K->"null",H->"0",G->"0",F->"2631",E->"3",D->"male",C->"null",B->"Mr. Farred Chehab",A->"Emir",M->"C"}
{K->"null",H->"0",G->"0",F->"32302",E->"3",D->"male",C->"null",B->"Mr. Alexander Morrison",A->"Thomson",M->"S"}
{K->"null",H->"0",G->"0",F->"113801",E->"1",D->"male",C->"30.0",B->"Mr. Joseph Holland",A->"Loring",M->"null"}
{K->"D",H->"0",G->"2",F->"11769",E->"1",D->"female",C->"53.0",B->"Mrs. Edward Dale (Charlotte Lamson)",A->"Appleton",M->"C101"}
{K->"null",H->"0",G->"0",F->"315082",E->"3",D->"male",C->"29.0",B->"Mr. Leo",A->"Zimmerman",M->"S"}
{K->"null",H->"2",G->"0",F->"C.A. 37671",E->"3",D->"female",C->"36.0",B->"Mrs. William (Winnie 'Minnie' Treanor)",A->"Coutts",M->"S"}
{K->"null",H->"0.0",G->"1.0",F->"244252",E->"2",D->"F",C->"44.0",B->"Mrs. Ernest Courtenay (Lilian Hughes)",A->"Carter",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"C.A. 24580",E->"2",D->"M",C->"70.0",B->"Mr. Henry Michael",A->"Mitchell",M->"null"}
{K->"null",H->"1",G->"1",F->"347054",E->"3",D->"female",C->"29.0",B->"Mrs. Wilhelm (Elna Matilda Persson)",A->"Strom",M->"S"}
{K->"null",H->"0",G->"1",F->"PC 17483",E->"1",D->"female",C->"63.0",B->"Mrs. Isidor (Rosalie Ida Blun)",A->"Straus",M->"C55 C57"}
{K->"D",H->"0",G->"1",F->"19943",E->"1",D->"female",C->"35.0",B->"Mrs. Frederick Maxfield (Jane Anne Forby)",A->"Hoyt",M->"C93"}
{K->"null",H->"0",G->"0",F->"345770",E->"3",D->"male",C->"28.0",B->"Mr. Nestor Cyriel",A->"Vande Walle",M->"S"}
{K->"A",H->"0",G->"0",F->"PC 17607",E->"1",D->"male",C->"null",B->"Mr. George Alexander Lucien",A->"Rheims",M->"null"}
{K->"null",H->"0",G->"1",F->"350025",E->"3",D->"male",C->"26.0",B->"Mr. Henrik Juul",A->"Hansen",M->"S"}
{K->"null",H->"0",G->"0",F->"13509",E->"1",D->"male",C->"65.0",B->"Mr. Francis Davis",A->"Millet",M->"E38"}
{K->"11",H->"1.0",G->"1.0",F->"26360",E->"2",D->"F",C->"8.0",B->"Miss. Winifred Vera",A->"Quick",M->"null"}
{K->"null",H->"1",G->"1",F->"347742",E->"3",D->"female",C->"1.0",B->"Miss. Eleanor Ileen",A->"Johnson",M->"S"}
{K->"null",H->"0",G->"0",F->"PC 17609",E->"1",D->"male",C->"71.0",B->"Mr. Ramon",A->"Artagaveytia",M->"null"}
{K->"9",H->"0",G->"0",F->"111427",E->"1",D->"male",C->"null",B->"Mr. George ('George Arthur Brayton')",A->"Bradley",M->"null"}
{K->"null",H->"0",G->"0",F->"STON/O2. 3101282",E->"3",D->"female",C->"26.0",B->"Miss. Laina",A->"Heikkinen",M->"S"}
{K->"3",H->"0",G->"0",F->"13213",E->"1",D->"male",C->"56.0",B->"Col. Oberst Alfons",A->"Simonius-Blumer",M->"A26"}
{K->"null",H->"0.0",G->"0.0",F->"239854",E->"2",D->"M",C->"null",B->"Mr. Anthony Wood 'Archie'",A->"Frost",M->"null"}
{K->"null",H->"0",G->"0",F->"5727",E->"1",D->"male",C->"47.0",B->"Mr. Edward Pomeroy",A->"Colley",M->"E58"}
{K->"null",H->"0.0",G->"0.0",F->"248746",E->"2",D->"M",C->"44.0",B->"Mr. William H",A->"Harbeck",M->"null"}
{K->"null",H->"0.0",G->"1.0",F->"P/PP 3381",E->"2",D->"M",C->"30.0",B->"Mr. Samuel",A->"Abelson",M->"null"}
{K->"null",H->"0",G->"0",F->"A/5 21172",E->"3",D->"male",C->"22.0",B->"Mr. Samuel",A->"Dennis",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"250647",E->"2",D->"M",C->"52.0",B->"Mr. Samuel",A->"Greenberg",M->"null"}
{K->"null",H->"2.0",G->"1.0",F->"220845",E->"2",D->"M",C->"49.0",B->"Mr. Samuel",A->"Herman",M->"null"}
{K->"null",H->"0",G->"0",F->"363611",E->"3",D->"male",C->"28.0",B->"Mr. Samuel",A->"Niklasson",M->"S"}
{K->"null",H->"0",G->"0",F->"36864",E->"3",D->"male",C->"25.0",B->"Mr. Martin",A->"Gallagher",M->"Q"}
{K->"null",H->"0",G->"0",F->"370372",E->"3",D->"male",C->"null",B->"Mr. Martin",A->"McMahon",M->"Q"}
{K->"null",H->"0.0",G->"0.0",F->"250647",E->"2",D->"M",C->"34.0",B->"Mr. Martin",A->"Ponesell",M->"null"}
{K->"null",H->"0",G->"1",F->"PC 17603",E->"1",D->"male",C->"55.0",B->"Mr. Martin",A->"Rothschild",M->"null"}
{K->"null",H->"0",G->"0",F->"PC 17569",E->"1",D->"female",C->"58.0",B->"Miss. Elise",A->"Lurette",M->"B80"}
{K->"null",H->"0",G->"1",F->"A/5. 3336",E->"3",D->"male",C->"30.0",B->"Mr. William Arthur",A->"Lobb",M->"S"}
{K->"null",H->"1",G->"1",F->"C.A. 37671",E->"3",D->"male",C->"9.0",B->"Master. Eden Leslie 'Neville'",A->"Coutts",M->"S"}
{K->"null",H->"0",G->"0",F->"367231",E->"3",D->"female",C->"16.0",B->"Miss. Helen 'Ellen'",A->"Carr",M->"Q"}
{K->"null",H->"0",G->"0",F->"36865",E->"3",D->"male",C->"null",B->"Mr. Thomas J",A->"Kilgannon",M->"Q"}
{K->"null",H->"0",G->"0",F->"330844",E->"3",D->"female",C->"27.0",B->"Miss. Julia",A->"Barry",M->"Q"}
{K->"null",H->"0",G->"0",F->"335432",E->"3",D->"female",C->"null",B->"Miss. Julia",A->"Smyth",M->"Q"}
{K->"5 7",H->"0",G->"1",F->"19996",E->"1",D->"female",C->"null",B->"Mrs. Elmer Zebley (Juliet Cummins Wright)",A->"Taylor",M->"C126"}
{K->"null",H->"2",G->"8",F->"CA. 2343",E->"3",D->"female",C->"null",B->"Miss. Stella Anna",A->"Sage",M->"S"}
{K->"5",H->"0",G->"1",F->"PC 17611",E->"1",D->"female",C->"null",B->"Mrs. Henry William (Clara Heinsheimer)",A->"Frauenthal",M->"null"}
{K->"null",H->"2",G->"4",F->"347077",E->"3",D->"male",C->"9.0",B->"Master. Clarence Gustaf Hugo",A->"Asplund",M->"S"}
{K->"11",H->"3.0",G->"0.0",F->"230136",E->"2",D->"F",C->"36.0",B->"Mrs. Allen Oliver (Nellie E Baumgardner)",A->"Becker",M->"F4"}
{K->"null",H->"0",G->"0",F->"330963",E->"3",D->"female",C->"18.0",B->"Miss. Mary Delia",A->"Burns",M->"Q"}
