{K->"null",M->"S",D->"male",C->"null",B->"Mr. Maurice",A->"Sirota",H->"0",G->"0",F->"392092",E->"3"}
{K->"12",M->"null",D->"F",C->"30.0",B->"Miss. Florentina",A->"Duran y More",H->"0.0",G->"1.0",F->"SC/PARIS 2148",E->"2"}
{K->"null",M->"S",D->"male",C->"26.0",B->"Mr. Fang",A->"Lang",H->"0",G->"0",F->"1601",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Master. Thomas Henry",A->"Sage",H->"2",G->"8",F->"CA. 2343",E->"3"}
{K->"4",M->"E31",D->"female",C->"47.0",B->"Mrs. Herbert Fuller (Carrie Constance Toogood)",A->"Chaffee",H->"0",G->"1",F->"W.E.P. 5734",E->"1"}
{K->"null",M->"S",D->"female",C->"22.0",B->"Miss. Anna Sofia",A->"Nysten",H->"0",G->"0",F->"347081",E->"3"}
{K->"null",M->"S",D->"female",C->"18.0",B->"Miss. Anna Sofia",A->"Sjoblom",H->"0",G->"0",F->"3101265",E->"3"}
{K->"null",M->"S",D->"female",C->"18.0",B->"Miss. Anna Sofia",A->"Turja",H->"0",G->"0",F->"4138",E->"3"}
{K->"null",M->"S",D->"female",C->"17.0",B->"Miss. Erna Alexandra",A->"Andersson",H->"2",G->"4",F->"3101281",E->"3"}
{K->"14",M->"null",D->"male",C->"null",B->"Mr. William Fisher",A->"Hoyt",H->"0",G->"0",F->"PC 17600",E->"1"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Sarkis",A->"Lahoud",H->"0",G->"0",F->"2624",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Sarkis",A->"Mardirosian",H->"0",G->"0",F->"2655",E->"3"}
{K->"10",M->"null",D->"F",C->"33.0",B->"Mrs. Edwy Arthur (Ada Mary Worth)",A->"West",H->"2.0",G->"1.0",F->"C.A. 34651",E->"2"}
{K->"null",M->"S",D->"male",C->"28.0",B->"Mr. Alfred John",A->"Carver",H->"0",G->"0",F->"392095",E->"3"}
{K->"null",M->"S",D->"female",C->"16.0",B->"Miss. Lillian Amy",A->"Goodwin",H->"2",G->"5",F->"CA 2144",E->"3"}
{K->"null",M->"A24",D->"male",C->"31.0",B->"Mr. Washington Augustus II",A->"Roebling",H->"0",G->"0",F->"PC 17590",E->"1"}
{K->"null",M->"C",D->"female",C->"45.0",B->"Mrs. (Catherine David)",A->"Barbara",H->"1",G->"0",F->"2691",E->"3"}
{K->"4",M->"C80",D->"female",C->"50.0",B->"Mrs. George Dunton (Eleanor Elkins)",A->"Widener",H->"1",G->"1",F->"113503",E->"1"}
{K->"null",M->"C46",D->"male",C->"36.0",B->"Mr. Tyrell William",A->"Cavendish",H->"0",G->"1",F->"19877",E->"1"}
{K->"null",M->"null",D->"male",C->"null",B->"Mr. Alexander",A->"Cairns",H->"0",G->"0",F->"113798",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Alexander",A->"Radeff",H->"0",G->"0",F->"349223",E->"3"}
{K->"4",M->"B96 B98",D->"male",C->"11.0",B->"Master. William Thornton II",A->"Carter",H->"2",G->"1",F->"113760",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Percival",A->"Thorneycroft",H->"0",G->"1",F->"376564",E->"3"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. Evan",A->"Davies",H->"0",G->"0",F->"SC/A4 23568",E->"3"}
{K->"null",M->"S",D->"female",C->"23.0",B->"Miss. Olga Elida",A->"Lundin",H->"0",G->"0",F->"347469",E->"3"}
{K->"null",M->"C",D->"female",C->"29.0",B->"Mrs. Darwis (Hanne Youssef Razi)",A->"Touma",H->"2",G->"0",F->"2650",E->"3"}
{K->"6",M->"null",D->"female",C->"null",B->"Mrs. Edgar Joseph (Leila Saks)",A->"Meyer",H->"0",G->"1",F->"PC 17604",E->"1"}
{K->"null",M->"null",D->"M",C->"30.0",B->"Mr. Walter",A->"Harris",H->"0.0",G->"0.0",F->"W/C 14208",E->"2"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Karl Alfred",A->"Backstrom",H->"0",G->"1",F->"3101278",E->"3"}
{K->"9",M->"null",D->"F",C->"40.0",B->"Miss. Marion Elsie",A->"Smith",H->"0.0",G->"0.0",F->"31418",E->"2"}
{K->"5 7",M->"C126",D->"male",C->"48.0",B->"Mr. Elmer Zebley",A->"Taylor",H->"0",G->"1",F->"19996",E->"1"}
{K->"A",M->"C6",D->"male",C->"36.0",B->"Mr. Thomson",A->"Beattie",H->"0",G->"0",F->"13050",E->"1"}
{K->"12",M->"null",D->"F",C->"21.0",B->"Miss. Alice Frances Louisa",A->"Phillips",H->"1.0",G->"0.0",F->"S.O./P.P. 2",E->"2"}
{K->"4",M->"B18",D->"female",C->"44.0",B->"Mrs. Louis Albert (Ida Sophia Fischer)",A->"Hippach",H->"1",G->"0",F->"111361",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Leonard Charles",A->"Moore",H->"0",G->"0",F->"A4. 54510",E->"3"}
{K->"null",M->"S",D->"male",C->"18.0",B->"Mr. Edward Watson",A->"Ford",H->"2",G->"2",F->"W./C. 6608",E->"3"}
{K->"null",M->"T",D->"male",C->"45.0",B->"Mr. Stephen Weart",A->"Blackwell",H->"0",G->"0",F->"113784",E->"1"}
{K->"null",M->"null",D->"F",C->"28.0",B->"Mrs. William H (Jessie L)",A->"Trout",H->"0.0",G->"0.0",F->"240929",E->"2"}
{K->"null",M->"S",D->"male",C->"20.0",B->"Mr. Paul Edvin",A->"Andreasson",H->"0",G->"0",F->"347466",E->"3"}
{K->"null",M->"S",D->"male",C->"26.0",B->"Mr. Bertram Frank",A->"Dean",H->"2",G->"1",F->"C.A. 2315",E->"3"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Oscar Wilhelm",A->"Olsson",H->"0",G->"0",F->"347079",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Todor",A->"Sdycoff",H->"0",G->"0",F->"349222",E->"3"}
{K->"null",M->"S",D->"male",C->"4.0",B->"Master. Harald",A->"Skoog",H->"2",G->"3",F->"347088",E->"3"}
{K->"11",M->"C22 C26",D->"male",C->"0.9167",B->"Master. Hudson Trevor",A->"Allison",H->"2",G->"1",F->"113781",E->"1"}
{K->"null",M->"S",D->"female",C->"null",B->"Miss. (Marion Ogden)",A->"Meanwell",H->"0",G->"0",F->"SOTON/O.Q. 392087",E->"3"}
{K->"null",M->"C2",D->"male",C->"29.0",B->"Mr. Thomas Clinton",A->"Pears",H->"0",G->"1",F->"113776",E->"1"}
{K->"null",M->"C",D->"male",C->"20.0",B->"Mr. Tannous",A->"Betros",H->"0",G->"0",F->"2648",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Tannous",A->"Doharr",H->"0",G->"0",F->"2686",E->"3"}
{K->"null",M->"C",D->"male",C->"15.0",B->"Mr. Tannous",A->"Elias",H->"1",G->"1",F->"2695",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Tannous",A->"Thomas",H->"0",G->"0",F->"2684",E->"3"}
{K->"null",M->"null",D->"F",C->"14.0",B->"Mrs. Nicholas (Adele Achem)",A->"Nasser",H->"0.0",G->"1.0",F->"237736",E->"2"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. Karl Ivar Sven",A->"Berglund",H->"0",G->"0",F->"PP 4348",E->"3"}
{K->"null",M->"S",D->"male",C->"25.0",B->"Mr. Ristiu",A->"Dantcheff",H->"0",G->"0",F->"349203",E->"3"}
{K->"null",M->"A29",D->"female",C->"36.0",B->"Miss. Edith Corse",A->"Evans",H->"0",G->"0",F->"PC 17531",E->"1"}
{K->"null",M->"S",D->"female",C->"null",B->"Miss. May Elizabeth",A->"Howard",H->"0",G->"0",F->"A. 2. 39186",E->"3"}
{K->"null",M->"S",D->"female",C->"18.0",B->"Miss. Berta Olivia",A->"Nilsson",H->"0",G->"0",F->"347066",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Margaret Jane",A->"Murphy",H->"0",G->"1",F->"367230",E->"3"}
{K->"14",M->"null",D->"F",C->"48.0",B->"Mrs. John Morgan (Elizabeth Agnes Mary White)",A->"Davies",H->"2.0",G->"0.0",F->"C.A. 33112",E->"2"}
{K->"50",M->"S",D->"male",C->"30.5",B->"Mr. Ernest Portage",A->"Tomlin",H->"0",G->"0",F->"364499",E->"3"}
{K->"8",M->"E67",D->"female",C->"39.0",B->"Mrs. Emil (Tillie Mandelbaum)",A->"Taussig",H->"1",G->"1",F->"110413",E->"1"}
{K->"null",M->"S",D->"female",C->"30.0",B->"Miss. Marija",A->"Cacic",H->"0",G->"0",F->"315084",E->"3"}
{K->"null",M->"S",D->"female",C->"20.0",B->"Miss. Marija",A->"Oreskovic",H->"0",G->"0",F->"315096",E->"3"}
{K->"null",M->"null",D->"M",C->"30.0",B->"Rev. William",A->"Lahtinen",H->"1.0",G->"1.0",F->"250651",E->"2"}
{K->"null",M->"S",D->"male",C->"17.0",B->"Mr. Jovo",A->"Calic",H->"0",G->"0",F->"315093",E->"3"}
{K->"null",M->"S",D->"female",C->"27.0",B->"Mrs. Oscar W (Elisabeth Vilhelmina Berg)",A->"Johnson",H->"2",G->"0",F->"347742",E->"3"}
{K->"null",M->"null",D->"male",C->"null",B->"Mr. John D",A->"Baumann",H->"0",G->"0",F->"PC 17318",E->"1"}
{K->"null",M->"null",D->"M",C->"24.0",B->"Mr. Ralph",A->"Giles",H->"0.0",G->"0.0",F->"248726",E->"2"}
{K->"null",M->"C123",D->"male",C->"37.0",B->"Mr. Jacques Heath",A->"Futrelle",H->"0",G->"1",F->"113803",E->"1"}
{K->"null",M->"C",D->"male",C->"6.0",B->"Master. Akar",A->"Boulos",H->"1",G->"1",F->"2678",E->"3"}
{K->"null",M->"S",D->"male",C->"23.0",B->"Mr. Johan Charles",A->"Asplund",H->"0",G->"0",F->"350054",E->"3"}
{K->"null",M->"S",D->"female",C->"2.0",B->"Miss. Margit Elizabeth",A->"Skoog",H->"2",G->"3",F->"347088",E->"3"}
{K->"null",M->"S",D->"male",C->"36.0",B->"Mr. Lionel",A->"Leonard",H->"0",G->"0",F->"LINE",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Dibo",A->"Elias",H->"0",G->"0",F->"2674",E->"3"}
{K->"15",M->"null",D->"M",C->"62.0",B->"Mr. George",A->"Harris",H->"0.0",G->"0.0",F->"S.W./PP 752",E->"2"}
{K->"null",M->"S",D->"male",C->"19.0",B->"Mr. George",A->"Patchett",H->"0",G->"0",F->"358585",E->"3"}
{K->"null",M->"F",D->"M",C->"18.5",B->"Mr. George",A->"Swane",H->"0.0",G->"0.0",F->"248734",E->"2"}
{K->"null",M->"null",D->"male",C->"62.0",B->"Mr. George",A->"Wright",H->"0",G->"0",F->"113807",E->"1"}
{K->"null",M->"S",D->"male",C->"17.0",B->"Mr. Svend Lauritz",A->"Jensen",H->"0",G->"1",F->"350048",E->"3"}
{K->"9",M->"null",D->"F",C->"45.0",B->"Mrs. Florence 'Fannie'",A->"Kelly",H->"0.0",G->"0.0",F->"223596",E->"2"}
{K->"3",M->"B101",D->"male",C->"35.0",B->"Mr. Gustave J",A->"Lesurer",H->"0",G->"0",F->"PC 17755",E->"1"}
{K->"null",M->"E46",D->"male",C->"null",B->"Mr. Herbert Henry",A->"Hilliard",H->"0",G->"0",F->"17463",E->"1"}
{K->"null",M->"S",D->"female",C->"45.0",B->"Miss. Augusta Charlotta",A->"Lindblom",H->"0",G->"0",F->"347073",E->"3"}
{K->"null",M->"Q",D->"male",C->"31.0",B->"Mr. Thomas Henry",A->"Conlon",H->"0",G->"0",F->"21332",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Thomas Henry",A->"Davison",H->"0",G->"1",F->"386525",E->"3"}
{K->"null",M->"B22",D->"male",C->"70.0",B->"Capt. Edward Gifford",A->"Crosby",H->"1",G->"1",F->"WE/P 5735",E->"1"}
{K->"10",M->"C23 C25 C27",D->"female",C->"60.0",B->"Mrs. Mark (Mary McDougald)",A->"Fortune",H->"4",G->"1",F->"19950",E->"1"}
{K->"11",M->"F33",D->"F",C->"24.0",B->"Miss. Amelia 'Mildred'",A->"Brown",H->"0.0",G->"0.0",F->"248733",E->"2"}
{K->"null",M->"S",D->"female",C->"41.0",B->"Mrs. Juha (Maria Emilia Ojala)",A->"Panula",H->"5",G->"0",F->"3101295",E->"3"}
{K->"null",M->"S",D->"male",C->"19.0",B->"Mr. Peter Andreas Lauritz Andersen",A->"Soholt",H->"0",G->"0",F->"348124",E->"3"}
{K->"null",M->"S",D->"male",C->"20.0",B->"Mr. Eino William",A->"Lindqvist",H->"0",G->"1",F->"STON/O 2. 3101285",E->"3"}
{K->"null",M->"C128",D->"male",C->"null",B->"Mr. Fletcher Fellows",A->"Williams-Lambert",H->"0",G->"0",F->"113510",E->"1"}
{K->"null",M->"S",D->"female",C->"28.0",B->"Miss. Jenny Lovisa",A->"Henriksson",H->"0",G->"0",F->"347086",E->"3"}
{K->"14",M->"null",D->"F",C->"35.0",B->"Miss. Clear Annie",A->"Cameron",H->"0.0",G->"0.0",F->"F.C.C. 13528",E->"2"}
{K->"5",M->"E8",D->"male",C->"27.0",B->"Mr. Norman Campbell",A->"Chambers",H->"0",G->"1",F->"113806",E->"1"}
{K->"6",M->"null",D->"female",C->"54.0",B->"Mrs. Martin (Elizabeth L. Barrett)",A->"Rothschild",H->"0",G->"1",F->"PC 17603",E->"1"}
{K->"null",M->"D",D->"M",C->"null",B->"Mr. Noel",A->"Malachard",H->"0.0",G->"0.0",F->"237735",E->"2"}
{K->"null",M->"C22 C26",D->"male",C->"30.0",B->"Mr. Hudson Joshua Creighton",A->"Allison",H->"2",G->"1",F->"113781",E->"1"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Johannes Halvorsen",A->"Kalvik",H->"0",G->"0",F->"8475",E->"3"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Tome",A->"Pokrnic",H->"0",G->"0",F->"315092",E->"3"}
{K->"null",M->"C",D->"female",C->"38.0",B->"Mrs. George Joseph (Shawneene Abi-Saab)",A->"Whabee",H->"0",G->"0",F->"2688",E->"3"}
{K->"null",M->"C",D->"male",C->"27.0",B->"Mr. Ortin",A->"Zakarian",H->"0",G->"0",F->"2670",E->"3"}
{K->"null",M->"null",D->"M",C->"27.0",B->"Rev. Juozas",A->"Montvila",H->"0.0",G->"0.0",F->"211536",E->"2"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Assad",A->"Torfa",H->"0",G->"0",F->"2673",E->"3"}
{K->"5",M->"B41",D->"female",C->"48.0",B->"Mrs. Maxmillian (Margaretha Emerentia Stehli)",A->"Frolicher-Stehli",H->"1",G->"1",F->"13567",E->"1"}
{K->"null",M->"S",D->"male",C->"44.0",B->"Mr. Johan Julian",A->"Sundman",H->"0",G->"0",F->"STON/O 2. 3101269",E->"3"}
{K->"null",M->"null",D->"F",C->"24.0",B->"Miss. Henriette ('Mrs Harbeck')",A->"Yrois",H->"0.0",G->"0.0",F->"248747",E->"2"}
{K->"null",M->"S",D->"male",C->"31.0",B->"Mr. Karl Johan",A->"Johansson",H->"0",G->"0",F->"347063",E->"3"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Karl Johan",A->"Salander",H->"0",G->"0",F->"7266",E->"3"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Karl Johan",A->"Wiklund",H->"0",G->"1",F->"3101266",E->"3"}
{K->"4",M->"B18",D->"female",C->"16.0",B->"Miss. Jean Gertrude",A->"Hippach",H->"1",G->"0",F->"111361",E->"1"}
{K->"5",M->"A34",D->"female",C->"54.0",B->"Mrs. Washington (Ruth Vidaver)",A->"Dodge",H->"1",G->"1",F->"33638",E->"1"}
{K->"null",M->"S",D->"male",C->"20.0",B->"Mr. Alfred Ossian",A->"Gustafsson",H->"0",G->"0",F->"7534",E->"3"}
{K->"null",M->"null",D->"male",C->"56.0",B->"Mr. John Montgomery",A->"Smart",H->"0",G->"0",F->"113792",E->"1"}
{K->"11",M->"null",D->"F",C->"20.0",B->"Miss. Maude",A->"Sincock",H->"0.0",G->"0.0",F->"C.A. 33112",E->"2"}
{K->"null",M->"C85",D->"male",C->"39.0",B->"Mr. John Bradley",A->"Cumings",H->"0",G->"1",F->"PC 17599",E->"1"}
{K->"7",M->"A6",D->"male",C->"28.0",B->"Mr. William Thompson",A->"Sloper",H->"0",G->"0",F->"113788",E->"1"}
{K->"null",M->"S",D->"male",C->"20.5",B->"Mr. John Hall ('Henry')",A->"Lovell",H->"0",G->"0",F->"A/5 21173",E->"3"}
{K->"7",M->"B22",D->"female",C->"36.0",B->"Miss. Harriet R",A->"Crosby",H->"2",G->"0",F->"WE/P 5735",E->"1"}
{K->"1",M->"A20",D->"male",C->"49.0",B->"Sir. Cosmo Edmund ('Mr Morgan')",A->"Duff Gordon",H->"0",G->"1",F->"PC 17485",E->"1"}
{K->"11",M->"F4",D->"F",C->"4.0",B->"Miss. Marion Louise",A->"Becker",H->"1.0",G->"2.0",F->"230136",E->"2"}
{K->"null",M->"null",D->"M",C->"null",B->"Mr. John Joseph",A->"Lamb",H->"0.0",G->"0.0",F->"240261",E->"2"}
{K->"6",M->"D36",D->"female",C->"23.0",B->"Miss. Marjorie",A->"Newell",H->"0",G->"1",F->"35273",E->"1"}
{K->"null",M->"S",D->"female",C->"19.0",B->"Miss. Carla Christine Nielsine",A->"Andersen-Jensen",H->"0",G->"1",F->"350046",E->"3"}
{K->"D",M->"F2",D->"M",C->"2.0",B->"Master. Edmond Roger",A->"Navratil",H->"1.0",G->"1.0",F->"230080",E->"2"}
{K->"3",M->"D33",D->"female",C->"49.0",B->"Mrs. Henry Sleeper (Myna Haxtun)",A->"Harper",H->"0",G->"1",F->"PC 17572",E->"1"}
{K->"C",M->"B52 B54 B56",D->"male",C->"49.0",B->"Mr. Joseph Bruce",A->"Ismay",H->"0",G->"0",F->"112058",E->"1"}
{K->"null",M->"null",D->"M",C->"29.0",B->"Mr. Reginald Charles",A->"Coleridge",H->"0.0",G->"0.0",F->"W./C. 14263",E->"2"}
{K->"6",M->"null",D->"female",C->"53.0",B->"Mrs. Edward (Helen Churchill Hungerford)",A->"Candee",H->"0",G->"0",F->"PC 17606",E->"1"}
{K->"13",M->"null",D->"M",C->"22.0",B->"Mr. Percy Thomas",A->"Oxenham",H->"0.0",G->"0.0",F->"W./C. 14260",E->"2"}
{K->"6",M->"C90",D->"female",C->"24.0",B->"Mlle. Berthe Antonine ('Mrs de Villiers')",A->"Mayne",H->"0",G->"0",F->"PC 17482",E->"1"}
{K->"7",M->"B49",D->"male",C->"25.0",B->"Mr. Dickinson H",A->"Bishop",H->"0",G->"1",F->"11967",E->"1"}
{K->"null",M->"C110",D->"male",C->"47.0",B->"Mr. Walter Chamberlain",A->"Porter",H->"0",G->"0",F->"110465",E->"1"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Francesco",A->"Celotti",H->"0",G->"0",F->"343275",E->"3"}
{K->"6",M->"B28",D->"female",C->"62.0",B->"Mrs. George Nelson (Martha Evelyn)",A->"Stone",H->"0",G->"0",F->"113572",E->"1"}
{K->"4",M->"C85",D->"female",C->"38.0",B->"Mrs. John Bradley (Florence Briggs Thayer)",A->"Cumings",H->"0",G->"1",F->"PC 17599",E->"1"}
{K->"null",M->"S",D->"male",C->"26.0",B->"Mr. Vincenz",A->"Kink",H->"0",G->"2",F->"315151",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Ylio",A->"Ilieff",H->"0",G->"0",F->"349220",E->"3"}
{K->"null",M->"S",D->"male",C->"31.0",B->"Mr. Juho",A->"Stranden",H->"0",G->"0",F->"STON/O 2. 3101288",E->"3"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Juho",A->"Tikkanen",H->"0",G->"0",F->"STON/O 2. 3101293",E->"3"}
{K->"null",M->"null",D->"male",C->"38.0",B->"Jonkheer. John George",A->"Reuchlin",H->"0",G->"0",F->"19972",E->"1"}
{K->"14",M->"null",D->"F",C->"1.0",B->"Miss. Louise",A->"Laroche",H->"2.0",G->"1.0",F->"SC/Paris 2123",E->"2"}
{K->"null",M->"E63",D->"male",C->"47.0",B->"Mr. Arthur H",A->"Gee",H->"0",G->"0",F->"111320",E->"1"}
{K->"null",M->"S",D->"female",C->"48.0",B->"Mrs. Edward (Margaret Ann Watson)",A->"Ford",H->"3",G->"1",F->"W./C. 6608",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Margaret 'Maggie'",A->"Madigan",H->"0",G->"0",F->"370370",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Katie",A->"Peters",H->"0",G->"0",F->"330935",E->"3"}
{K->"B",M->"A23",D->"male",C->"80.0",B->"Mr. Algernon Henry Wilson",A->"Barkworth",H->"0",G->"0",F->"27042",E->"1"}
{K->"4",M->"null",D->"female",C->"30.0",B->"Miss. Augusta",A->"Serepeca",H->"0",G->"0",F->"113798",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Phillippe",A->"Wiseman",H->"0",G->"0",F->"A/4. 34244",E->"3"}
{K->"A",M->"null",D->"male",C->"21.0",B->"Mr. Richard Norris II",A->"Williams",H->"1",G->"0",F->"PC 17597",E->"1"}
{K->"14",M->"null",D->"F",C->"22.0",B->"Mrs. Joseph (Juliette Marie Louise Lafargue)",A->"Laroche",H->"2.0",G->"1.0",F->"SC/Paris 2123",E->"2"}
{K->"190",M->"S",D->"male",C->"16.0",B->"Mr. Rossmore Edward",A->"Abbott",H->"1",G->"1",F->"C.A. 2673",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. George John Jr",A->"Sage",H->"2",G->"8",F->"CA. 2343",E->"3"}
{K->"null",M->"S",D->"male",C->"4.0",B->"Master. Harold Theodor",A->"Johnson",H->"1",G->"1",F->"347742",E->"3"}
{K->"null",M->"C",D->"male",C->"39.0",B->"Mr. Franz",A->"Karun",H->"1",G->"0",F->"349256",E->"3"}
{K->"null",M->"null",D->"M",C->"27.0",B->"Mr. Franz",A->"Pulbaum",H->"0.0",G->"0.0",F->"SC/PARIS 2168",E->"2"}
{K->"null",M->"B58 B60",D->"male",C->"24.0",B->"Mr. Quigg Edmond",A->"Baxter",H->"1",G->"0",F->"PC 17558",E->"1"}
{K->"8",M->"C32",D->"female",C->"55.0",B->"Mrs. John Stuart (Ella Holmes)",A->"White",H->"0",G->"0",F->"PC 17760",E->"1"}
{K->"null",M->"S",D->"female",C->"9.0",B->"Miss. Mabel",A->"Skoog",H->"2",G->"3",F->"347088",E->"3"}
{K->"null",M->"S",D->"female",C->"22.0",B->"Miss. Gerda Ulrika",A->"Dahlberg",H->"0",G->"0",F->"7552",E->"3"}
{K->"6",M->"B58 B60",D->"female",C->"50.0",B->"Mrs. James (Helene DeLaudeniere Chaput)",A->"Baxter",H->"1",G->"0",F->"PC 17558",E->"1"}
{K->"null",M->"S",D->"male",C->"25.0",B->"Mr. Ernst Ulrik",A->"Persson",H->"0",G->"1",F->"347083",E->"3"}
{K->"null",M->"null",D->"M",C->"42.0",B->"Rev. Thomas Roussel Davids",A->"Byles",H->"0.0",G->"0.0",F->"244310",E->"2"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Anna Katherine 'Annie Kate'",A->"Kelly",H->"0",G->"0",F->"9234",E->"3"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Edward Roland",A->"Stanley",H->"0",G->"0",F->"A/4 45380",E->"3"}
{K->"null",M->"null",D->"M",C->"50.0",B->"Mr. Henry Price",A->"Hodges",H->"0.0",G->"0.0",F->"250643",E->"2"}
{K->"null",M->"S",D->"male",C->"35.0",B->"Mr. Matti",A->"Rintamaki",H->"0",G->"0",F->"STON/O 2. 3101273",E->"3"}
{K->"null",M->"S",D->"female",C->"6.0",B->"Miss. Ebba Iris Alfrida",A->"Andersson",H->"2",G->"4",F->"347082",E->"3"}
{K->"null",M->"S",D->"male",C->"27.0",B->"Mr. Yoto",A->"Danoff",H->"0",G->"0",F->"349219",E->"3"}
{K->"null",M->"C",D->"male",C->"0.4167",B->"Master. Assad Alexander",A->"Thomas",H->"1",G->"0",F->"2625",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Andrew 'Andy'",A->"Keane",H->"0",G->"0",F->"12460",E->"3"}
{K->"7",M->"C54",D->"female",C->"23.0",B->"Mrs. Boulton (Olive Potter)",A->"Earnshaw",H->"1",G->"0",F->"11767",E->"1"}
{K->"6",M->"B28",D->"female",C->"38.0",B->"Miss. Amelie",A->"Icard",H->"0",G->"0",F->"113572",E->"1"}
{K->"3",M->"C106",D->"male",C->"null",B->"Mr. Adolphe",A->"Saalfeld",H->"0",G->"0",F->"19988",E->"1"}
{K->"9",M->"null",D->"F",C->"40.0",B->"Mrs. James (Elizabeth 'Bessie' Inglis Milne)",A->"Watt",H->"0.0",G->"0.0",F->"C.A. 33595",E->"2"}
{K->"14",M->"null",D->"F",C->"13.0",B->"Miss. Madeleine Violet",A->"Mellinger",H->"1.0",G->"0.0",F->"250644",E->"2"}
{K->"7",M->"C54",D->"female",C->"24.0",B->"Miss. Margaret Bechstein",A->"Hays",H->"0",G->"0",F->"11767",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Jose Neto",A->"Jardin",H->"0",G->"0",F->"SOTON/O.Q. 3101305",E->"3"}
{K->"5",M->"B36",D->"female",C->"22.0",B->"Miss. Helene Ragnhild",A->"Ostby",H->"1",G->"0",F->"113509",E->"1"}
{K->"5",M->"C116",D->"female",C->"43.0",B->"Mrs. Charles Emil Henry (Annie May Morris)",A->"Stengel",H->"0",G->"1",F->"11778",E->"1"}
{K->"null",M->"S",D->"male",C->"29.0",B->"Mr. Kalle Edvard",A->"Makinen",H->"0",G->"0",F->"STON/O 2. 3101268",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Katherine 'Kate'",A->"Murphy",H->"0",G->"1",F->"367230",E->"3"}
{K->"6",M->"null",D->"female",C->"55.0",B->"Mrs. Carl Johan (Sigrid Posse)",A->"Lindstrom",H->"0",G->"0",F->"112377",E->"1"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Jean Nassr",A->"Saade",H->"0",G->"0",F->"2676",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Howard Hugh 'Harry'",A->"Williams",H->"0",G->"0",F->"A/5 2466",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Helen Mary 'Ellie'",A->"Mockler",H->"0",G->"0",F->"330980",E->"3"}
{K->"null",M->"S",D->"male",C->"9.0",B->"Master. Harold Victor",A->"Goodwin",H->"2",G->"5",F->"CA 2144",E->"3"}
{K->"5",M->"C92",D->"female",C->"null",B->"Mrs. Samuel L (Edwiga Grabowska)",A->"Goldenberg",H->"0",G->"1",F->"17453",E->"1"}
{K->"null",M->"S",D->"female",C->"2.0",B->"Miss. Telma Matilda",A->"Strom",H->"1",G->"0",F->"347054",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Ernest",A->"Pearce",H->"0",G->"0",F->"343271",E->"3"}
{K->"3",M->"E39 E41",D->"female",C->"31.0",B->"Miss. Helen Alice",A->"Wilson",H->"0",G->"0",F->"16966",E->"1"}
{K->"null",M->"A7",D->"male",C->"56.0",B->"Mr. James Clinch",A->"Smith",H->"0",G->"0",F->"17764",E->"1"}
{K->"null",M->"S",D->"female",C->"14.0",B->"Miss. Hulda Amanda Adolfina",A->"Vestrom",H->"0",G->"0",F->"350406",E->"3"}
